Courant;Position;Vitesse 
2130;303;245 
1980;306;247 
1969;307;247 
2111;310;244 
2027;311;244 
2027;313;245 
2027;315;245 
1565;317;243 
1768;319;243 
1738;321;239 
1810;323;239 
1810;325;242 
1810;327;242 
1803;329;238 
1812;331;238 
1889;333;239 
1840;335;239 
1908;338;237 
1908;339;237 
1908;342;234 
1631;343;234 
1907;346;236 
1781;347;236 
1972;350;234 
1972;352;234 
1972;354;234 
1607;356;233 
1517;358;233 
1632;360;229 
1667;362;229 
1757;364;233 
1757;367;233 
1403;368;229 
1470;371;229 
1355;372;231 
1317;375;231 
1428;377;229 
1428;379;229 
1428;381;227 
1479;383;227 
1277;385;229 
1750;387;229 
2056;390;226 
2056;391;226 
2056;394;228 
1549;396;226 
1520;398;226 
1637;400;224 
1536;402;224 
1598;404;226 
1598;407;226 
1866;408;224 
1507;411;224 
1180;413;225 
1279;415;225 
1779;417;225 
1779;419;225 
1779;422;221 
1647;423;221 
1608;426;224 
1691;428;222 
1877;430;222 
1534;432;224 
1534;435;224 
1539;436;224 
1297;439;224 
1323;441;220 
1585;443;220 
1369;445;224 
1369;447;224 
1369;450;221 
1527;451;221 
1666;454;222 
1700;456;222 
1609;458;222 
1609;460;218 
1609;463;218 
1212;465;221 
1494;467;221 
1520;469;219 
1605;471;219 
1845;473;220 
1845;475;220 
1845;478;220 
1549;480;216 
1403;482;216 
1279;484;220 
1719;487;220 
1719;489;218 
1719;491;218 
1596;493;219 
1644;495;219 
1604;498;219 
1666;500;216 
1724;502;216 
1724;504;219 
1808;507;219 
1084;509;216 
1349;511;216 
1599;513;218 
1628;515;218 
1628;518;218 
1628;519;218 
1515;522;215 
1549;524;218 
1725;527;218 
1221;528;215 
1221;531;215 
1221;533;216 
499;535;216 
1425;537;218 
1694;539;218 
1696;542;215 
1816;544;218 
1816;547;218 
1816;548;215 
1389;551;215 
1321;553;215 
1609;555;215 
1559;557;216 
1559;559;216 
1559;562;213 
1466;564;215 
1653;567;215 
1231;569;214 
1531;571;214 
1865;573;215 
1865;575;215 
1458;578;215 
1615;580;212 
1641;582;212 
1393;584;215 
1673;587;215 
1673;589;212 
1673;591;212 
1525;593;212 
1667;595;212 
1509;598;213 
1667;600;208 
1667;603;208 
1667;605;212 
1402;607;212 
1705;609;209 
1712;611;209 
1528;614;210 
1723;616;210 
1723;619;210 
1723;621;208 
1423;623;208 
1812;625;210 
1688;627;210 
1879;630;208 
1879;632;209 
1879;635;209 
1101;637;210 
1235;639;210 
1411;642;206 
1602;643;206 
1768;646;209 
1768;648;207 
1579;651;207 
996;653;208 
1383;655;208 
1331;658;209 
1601;660;206 
1601;663;206 
1601;664;209 
1202;667;209 
1592;669;207 
1550;671;207 
1573;674;208 
1573;676;208 
1573;679;208 
1164;681;205 
1540;683;205 
1379;685;208 
1670;687;208 
1823;690;206 
1823;692;207 
1823;695;207 
1276;697;207 
1525;699;207 
1695;702;204 
1560;704;208 
1560;707;208 
1560;709;204 
1315;711;204 
1590;713;206 
1737;715;206 
1437;718;206 
1625;720;202 
1625;723;202 
1145;725;206 
1337;727;206 
1721;730;203 
1522;732;204 
1243;735;204 
1243;737;205 
1243;739;205 
1190;742;201 
1476;744;205 
1649;747;205 
1204;749;202 
1204;751;202 
1204;753;203 
1516;755;203 
1315;758;205 
1452;760;201 
1323;763;201 
1291;765;204 
1291;767;204 
1291;770;202 
1402;772;203 
1164;775;203 
1295;777;204 
1663;779;204 
1663;782;201 
1663;784;204 
1485;787;204 
1162;789;203 
1371;791;203 
1723;794;203 
1304;796;203 
1304;799;203 
1304;800;202 
1338;803;202 
1457;805;206 
1715;807;206 
1829;810;205 
1829;812;205 
1829;815;205 
1196;817;206 
1486;819;206 
1527;822;203 
1472;824;205 
1472;827;205 
1472;829;204 
1250;831;204 
1492;833;204 
1733;835;204 
1332;838;204 
1434;840;201 
1434;843;201 
1434;845;205 
1494;847;205 
1765;850;202 
1498;852;203 
1295;855;203 
1295;857;203 
1295;859;203 
1476;862;200 
1466;864;204 
1607;867;204 
1348;869;201 
1503;871;201 
1503;874;202 
1732;876;204 
1268;879;204 
1246;881;201 
1487;883;201 
1750;886;203 
1750;888;203 
1750;891;203 
1186;892;203 
1135;895;203 
1383;897;204 
1783;899;204 
1783;902;201 
1783;904;205 
1156;907;205 
1475;909;201 
1415;911;201 
1552;914;203 
1485;916;203 
1485;919;203 
1785;921;199 
1432;923;199 
1648;926;203 
1509;928;201 
1470;931;201 
1470;933;201 
1470;935;201 
1340;938;202 
1529;940;199 
1266;943;199 
1420;945;201 
1702;947;201 
1702;950;200 
1334;952;200 
1155;955;200 
1305;957;200 
1572;959;200 
1689;962;198 
1689;964;201 
1689;967;201 
1142;969;199 
1432;971;199 
1639;974;199 
1594;976;200 
1594;979;200 
1594;981;197 
1476;983;197 
1540;986;200 
1297;988;198 
1406;991;198 
1496;993;199 
1496;995;199 
1496;998;198 
1383;1000;196 
1349;1003;196 
1503;1005;199 
1573;1007;199 
1573;1010;197 
1573;1012;197 
1143;1015;197 
1430;1017;198 
1663;1020;195 
1169;1023;195 
1395;1025;198 
1395;1027;198 
1792;1030;195 
1297;1032;197 
1042;1035;197 
1408;1037;196 
1580;1039;196 
1580;1042;194 
1580;1044;197 
1237;1047;197 
1521;1049;194 
1608;1051;194 
1375;1054;196 
1375;1056;196 
1375;1059;196 
1140;1062;193 
1347;1064;197 
1518;1067;197 
1233;1069;194 
1427;1071;194 
1427;1074;195 
1427;1076;196 
923;1079;196 
1352;1081;193 
1644;1083;193 
1702;1086;196 
1702;1088;193 
1702;1091;193 
1432;1094;195 
1483;1096;195 
1251;1099;195 
1236;1101;192 
1576;1103;192 
1576;1106;195 
1186;1108;193 
1314;1111;193 
1571;1113;195 
1702;1115;195 
1425;1119;195 
1425;1121;191 
1425;1123;191 
1583;1126;195 
1352;1128;194 
1362;1131;194 
1444;1133;194 
1444;1135;194 
1444;1138;195 
1219;1140;192 
1216;1143;192 
1676;1146;196 
1559;1148;194 
1585;1151;194 
1585;1153;194 
1585;1155;194 
1150;1158;195 
1426;1160;192 
1133;1163;192 
1456;1165;195 
1456;1167;195 
1456;1170;193 
1063;1172;194 
1127;1175;194 
1372;1178;194 
1424;1180;192 
1092;1183;192 
1092;1185;196 
1569;1187;196 
1526;1190;193 
1341;1192;194 
1225;1195;194 
1215;1197;196 
1215;1200;192 
1215;1203;192 
996;1205;197 
1528;1207;197 
1632;1210;194 
1419;1212;195 
1419;1215;195 
1419;1217;195 
1346;1219;195 
1357;1222;194 
1136;1224;196 
1436;1227;196 
1893;1229;194 
1893;1232;195 
1893;1235;195 
1147;1237;195 
1355;1239;195 
1552;1242;193 
1526;1244;195 
1526;1247;195 
1526;1249;193 
1279;1251;193 
1260;1254;193 
1437;1256;195 
1368;1259;195 
1592;1262;191 
1592;1264;194 
1464;1267;194 
1172;1269;192 
1394;1271;192 
1453;1274;193 
1473;1276;193 
1473;1279;193 
1473;1282;190 
1362;1284;193 
1401;1287;193 
1041;1289;192 
1455;1291;192 
1455;1294;192 
1455;1296;194 
964;1299;194 
1292;1302;190 
1506;1304;193 
1506;1307;193 
1108;1309;192 
1108;1311;192 
1108;1314;192 
1293;1316;193 
1141;1319;193 
1183;1322;189 
1524;1324;193 
1524;1327;193 
1524;1329;191 
1319;1331;191 
1420;1334;192 
1419;1336;193 
1136;1339;193 
1351;1342;189 
1351;1344;192 
1461;1347;192 
1172;1349;191 
1434;1351;191 
1291;1354;191 
1486;1356;191 
1486;1359;191 
1486;1362;189 
1324;1364;192 
1375;1367;192 
1455;1369;190 
1489;1371;190 
1489;1374;190 
1489;1377;192 
1276;1379;192 
1531;1382;187 
1367;1384;192 
1432;1387;192 
1800;1389;190 
1800;1392;191 
1800;1395;191 
1212;1397;190 
1407;1399;190 
1485;1402;189 
1296;1404;192 
1296;1407;192 
1296;1410;190 
1349;1412;191 
1124;1415;191 
1278;1417;192 
1606;1419;192 
1636;1422;190 
1636;1424;192 
1610;1427;192 
1673;1430;191 
1349;1432;192 
1188;1435;192 
1457;1437;193 
1457;1439;193 
1457;1442;190 
1015;1444;194 
1349;1447;194 
1687;1450;192 
1446;1452;193 
1446;1455;193 
1446;1457;194 
1336;1459;194 
1470;1462;191 
1353;1464;195 
1412;1467;195 
1836;1469;192 
1836;1472;194 
1843;1475;194 
1222;1477;194 
1420;1479;194 
1556;1482;191 
1527;1484;194 
1527;1487;194 
1527;1489;193 
1329;1491;193 
1082;1494;193 
1311;1497;194 
1373;1499;194 
1666;1502;192 
1666;1504;194 
1584;1507;194 
1275;1509;193 
1461;1511;193 
1451;1514;195 
1426;1516;194 
1426;1519;194 
1426;1522;192 
1326;1524;196 
1513;1527;196 
1163;1529;194 
1408;1531;194 
1408;1534;195 
1408;1536;195 
1009;1539;195 
1274;1541;193 
1472;1543;193 
1695;1546;196 
1318;1548;193 
1318;1551;193 
1318;1554;194 
1381;1556;194 
1218;1559;194 
1162;1561;192 
1512;1563;192 
1512;1566;193 
1512;1568;193 
1225;1571;193 
1504;1573;193 
1543;1576;193 
1259;1579;193 
1240;1581;191 
1240;1583;191 
1792;1586;194 
1271;1588;193 
1341;1591;193 
1583;1593;194 
1682;1595;194 
1682;1599;194 
1682;1601;192 
1161;1603;192 
1580;1606;195 
1274;1608;192 
1376;1611;192 
1376;1613;194 
1376;1615;194 
1007;1618;195 
1240;1620;191 
1310;1623;191 
1605;1626;194 
1543;1628;193 
1543;1631;193 
1543;1633;193 
1302;1635;193 
1210;1638;194 
1436;1640;192 
1388;1643;192 
1388;1645;194 
1388;1648;193 
1314;1651;193 
887;1653;194 
988;1655;194 
1403;1658;194 
1486;1660;193 
1486;1663;193 
1451;1665;195 
1279;1667;195 
1488;1670;193 
1163;1672;196 
1332;1675;196 
1332;1678;195 
1332;1680;193 
1049;1683;193 
1200;1685;196 
1494;1687;196 
1686;1690;193 
1686;1692;196 
1686;1695;196 
1228;1697;195 
1505;1699;195 
1214;1702;193 
1175;1705;196 
1593;1707;196 
1593;1710;194 
1593;1712;196 
687;1715;196 
1301;1717;197 
1536;1719;197 
1616;1722;193 
1616;1724;198 
1616;1727;198 
1337;1729;195 
1343;1731;195 
1464;1734;197 
1384;1736;198 
878;1739;198 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
 
