Courant;Position;Vitesse 
1390;1228;240 
1460;1226;240 
1167;1224;236 
1576;1222;236 
1576;1220;237 
1576;1218;237 
1204;1216;238 
1311;1214;238 
1571;1212;238 
1561;1210;238 
206;1208;241 
206;1206;241 
1190;1203;236 
1563;1202;236 
1394;1199;238 
1750;1198;238 
1601;1195;239 
1601;1194;239 
1601;1191;239 
1469;1190;239 
1577;1187;241 
1372;1186;241 
1299;1183;237 
1299;1182;237 
1299;1179;239 
1393;1178;239 
1468;1175;238 
1543;1174;238 
1706;1171;241 
1756;1170;241 
1756;1167;242 
2053;1166;242 
1190;1163;238 
1595;1162;238 
1511;1159;240 
1690;1158;240 
1690;1155;240 
1690;1154;240 
1485;1151;241 
1586;1150;241 
1621;1147;243 
1507;1146;243 
1478;1143;239 
1478;1142;239 
1356;1140;241 
1567;1138;241 
1348;1136;242 
1452;1134;242 
1613;1132;241 
1613;1130;241 
1613;1128;244 
1295;1126;244 
1231;1124;239 
1500;1122;239 
1562;1120;242 
1562;1118;242 
1562;1116;242 
1257;1114;242 
1325;1112;242 
1557;1110;242 
1592;1108;245 
1516;1106;245 
1516;1104;241 
2407;1102;241 
1116;1100;244 
1558;1098;244 
1408;1096;243 
1770;1095;243 
1770;1092;245 
1770;1091;245 
1536;1088;247 
1592;1087;247 
1279;1084;241 
1576;1083;241 
71;1080;242 
71;1079;242 
1417;1076;241 
1612;1075;241 
1354;1072;242 
1767;1071;242 
1607;1068;243 
1607;1067;243 
1607;1064;239 
1613;1063;239 
1232;1060;242 
1643;1059;242 
1743;1056;240 
1743;1055;240 
1743;1052;241 
1644;1051;241 
1446;1049;242 
1663;1047;242 
1486;1045;239 
1668;1043;239 
1668;1040;239 
2193;1039;239 
1415;1036;237 
1716;1035;237 
1381;1032;238 
1793;1031;238 
1793;1028;240 
1793;1027;240 
1198;1024;235 
1359;1023;235 
991;1020;236 
1727;1019;236 
0;1016;236 
0;1015;236 
1311;1012;235 
1445;1011;235 
1492;1008;238 
1421;1006;238 
1301;1004;233 
1301;1002;233 
1301;1000;234 
1529;998;234 
1394;996;233 
1415;994;233 
1661;992;233 
1661;990;233 
1661;987;234 
1321;986;234 
1321;983;231 
1820;982;231 
1513;979;232 
1871;977;232 
1871;975;232 
2500;973;232 
1750;971;232 
1724;969;235 
1756;967;235 
1558;965;231 
1558;963;231 
1558;961;232 
1400;959;232 
1624;957;233 
1648;955;233 
1518;952;234 
1810;951;234 
1810;948;236 
1576;947;236 
1336;944;233 
1478;943;233 
1089;940;233 
1596;939;233 
1596;936;233 
1596;934;233 
1116;932;234 
1501;930;234 
1455;928;235 
1457;926;235 
1457;924;230 
1457;922;230 
1329;919;231 
1803;918;231 
1511;915;231 
1785;914;231 
2022;911;232 
2022;909;234 
2534;907;234 
1438;905;229 
1792;903;229 
1741;901;230 
1599;899;230 
1599;897;230 
1599;895;230 
1121;892;231 
1597;891;231 
1646;888;233 
1596;887;233 
142;884;228 
142;883;228 
1150;880;230 
1355;878;230 
1303;876;231 
1300;874;231 
1495;872;232 
1495;870;232 
1495;867;233 
1186;866;233 
1167;863;230 
1688;862;230 
1537;859;231 
1537;857;231 
1537;855;231 
1468;853;232 
1786;851;232 
1679;849;233 
1707;847;233 
1683;845;230 
1683;843;230 
2012;841;231 
1516;839;231 
1460;836;230 
1766;835;230 
1365;832;231 
1365;831;231 
1365;828;233 
1190;826;233 
1330;824;229 
1556;822;229 
1380;820;231 
1769;818;231 
1769;816;230 
1348;814;230 
1532;811;231 
1640;810;231 
1727;807;234 
1560;806;234 
1560;803;230 
1560;801;231 
1586;799;231 
1685;797;231 
1901;795;231 
1878;793;232 
1878;791;232 
1878;789;234 
1537;787;234 
1598;785;231 
1842;783;231 
1625;781;233 
1567;779;233 
1567;776;233 
2339;775;233 
1238;772;234 
1551;771;234 
1591;768;236 
1607;767;236 
1607;764;231 
1607;762;231 
944;760;233 
1592;758;233 
1429;756;233 
1386;754;233 
235;752;232 
235;750;232 
1550;748;235 
1310;746;235 
1308;743;230 
1837;742;230 
1560;739;232 
1560;737;231 
1560;735;231 
1509;733;231 
1915;731;231 
1775;729;234 
1695;727;234 
1695;725;228 
1695;723;228 
1501;721;230 
1458;719;230 
1405;716;229 
1723;715;229 
1345;712;229 
1345;711;229 
2158;708;231 
1237;706;231 
1209;704;227 
1515;702;227 
1422;700;230 
1422;698;230 
1422;695;228 
1320;694;228 
1772;691;229 
1770;689;231 
1794;687;231 
1609;685;228 
1609;683;228 
1561;681;228 
1447;679;228 
1692;677;228 
1775;675;228 
1467;672;229 
1467;671;229 
1467;668;231 
1342;667;231 
1402;664;226 
1637;662;226 
1382;660;228 
1382;658;228 
1382;655;227 
1349;654;227 
1621;651;228 
1660;650;228 
1766;647;231 
1789;645;226 
1789;643;226 
2475;641;227 
1618;639;227 
1741;637;226 
1629;635;226 
1406;632;227 
1406;631;227 
1406;628;230 
1260;626;230 
1134;624;224 
1506;622;224 
1453;620;226 
58;618;226 
58;615;226 
1525;614;226 
1602;611;226 
1618;609;227 
1668;607;227 
1699;605;225 
1699;603;225 
1699;601;225 
1279;599;225 
1270;596;225 
1666;595;225 
1438;592;226 
1438;590;226 
1438;588;228 
1196;586;228 
1163;583;224 
1706;582;224 
1554;579;225 
1767;577;225 
1767;575;225 
2122;573;226 
1649;571;226 
1627;569;228 
1622;567;228 
1757;565;223 
1757;563;223 
1757;560;225 
1396;558;225 
1225;556;224 
1334;554;224 
1536;552;226 
0;550;226 
0;547;227 
1326;545;223 
1597;543;223 
1658;541;225 
1642;539;225 
1830;537;224 
1830;535;224 
1830;532;225 
1601;531;225 
1413;528;226 
1408;526;226 
1186;524;223 
1186;522;223 
1186;520;224 
1536;518;224 
1578;515;225 
1642;513;224 
1965;511;224 
1811;509;226 
1811;507;226 
2159;505;222 
1367;503;222 
1316;500;225 
1510;499;225 
1279;496;224 
1279;494;224 
1279;492;225 
1402;490;225 
1387;487;227 
1375;486;227 
1496;483;224 
1991;481;225 
1991;479;225 
1553;477;224 
1587;475;224 
1483;473;224 
1722;471;224 
1560;468;228 
1560;467;228 
1560;464;222 
1395;462;222 
1279;460;224 
1617;458;224 
1504;455;223 
1504;454;223 
1504;451;225 
1591;449;227 
1582;447;227 
1490;445;223 
1800;443;223 
1576;441;224 
1576;439;224 
2080;436;222 
1401;435;222 
1311;432;225 
1430;430;225 
1506;428;227 
1506;426;227 
1506;423;222 
1573;422;222 
1428;419;223 
1596;417;224 
1804;415;224 
139;413;223 
139;411;223 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
